cluster,p0_persen,pct_total_penerima,rasio_ketepatan_sasaran,diversity_index,jumlah_wilayah
0,4.42,9.51,2.15,2.0,5
1,11.67,48.03,4.15,2.0,18
2,10.69,17.76,1.73,1.0,14
3,7.22,35.16,4.95,2.0,14
